job,url,notice_status,work_status,done_time
BE,https://www.wanted.co.kr/wd/245692,update,null,null
DA,https://www.wanted.co.kr/wd/257217,update,null,null
BE,https://www.wanted.co.kr/wd/252489,update,null,null
BE,https://www.wanted.co.kr/wd/257795,update,null,null
DE,https://www.wanted.co.kr/wd/256857,update,null,null
BE,https://www.wanted.co.kr/wd/257885,update,null,null
BE,https://www.wanted.co.kr/wd/255914,update,null,null
FE,https://www.wanted.co.kr/wd/79146,update,null,null
BE,https://www.wanted.co.kr/wd/255716,update,null,null
MLE,https://www.wanted.co.kr/wd/257815,update,null,null
DA,https://www.wanted.co.kr/wd/256748,update,null,null
DA,https://www.wanted.co.kr/wd/256992,update,null,null
BE,https://www.wanted.co.kr/wd/257321,update,null,null
FE,https://www.wanted.co.kr/wd/257132,update,null,null
DE,https://www.wanted.co.kr/wd/257584,update,null,null
