job,url,notice_status,work_status,done_time
DE,https://www.wanted.co.kr/wd/239179,update,null,null
DE,https://www.wanted.co.kr/wd/256743,update,null,null
DE,https://www.wanted.co.kr/wd/245713,update,null,null
DE,https://www.wanted.co.kr/wd/251484,update,null,null
DE,https://www.wanted.co.kr/wd/256745,update,null,null
DE,https://www.wanted.co.kr/wd/160880,update,null,null
DE,https://www.wanted.co.kr/wd/236189,update,null,null
DE,https://www.wanted.co.kr/wd/256857,update,null,null
DE,https://www.wanted.co.kr/wd/247828,update,null,null
DE,https://www.wanted.co.kr/wd/244681,update,null,null
DE,https://www.wanted.co.kr/wd/247509,update,null,null
DE,https://www.wanted.co.kr/wd/159038,update,null,null
DE,https://www.wanted.co.kr/wd/256414,update,null,null
DE,https://www.wanted.co.kr/wd/256660,update,null,null
DE,https://www.wanted.co.kr/wd/257352,update,null,null
DE,https://www.wanted.co.kr/wd/243708,update,null,null
DE,https://www.wanted.co.kr/wd/247657,update,null,null
DE,https://www.wanted.co.kr/wd/247935,update,null,null
DE,https://www.wanted.co.kr/wd/257199,update,null,null
DE,https://www.wanted.co.kr/wd/233422,update,null,null
DE,https://www.wanted.co.kr/wd/251109,update,null,null
DE,https://www.wanted.co.kr/wd/256314,update,null,null
DE,https://www.wanted.co.kr/wd/248491,update,null,null
DE,https://www.wanted.co.kr/wd/227528,update,null,null
DE,https://www.wanted.co.kr/wd/233436,update,null,null
DE,https://www.wanted.co.kr/wd/217308,update,null,null
DE,https://www.wanted.co.kr/wd/244850,update,null,null
DE,https://www.wanted.co.kr/wd/256934,update,null,null
DE,https://www.wanted.co.kr/wd/251642,update,null,null
DE,https://www.wanted.co.kr/wd/65802,update,null,null
DE,https://www.wanted.co.kr/wd/245636,update,null,null
DE,https://www.wanted.co.kr/wd/252891,update,null,null
DE,https://www.wanted.co.kr/wd/161537,update,null,null
DE,https://www.wanted.co.kr/wd/227296,update,null,null
DE,https://www.wanted.co.kr/wd/247877,update,null,null
DE,https://www.wanted.co.kr/wd/247391,update,null,null
DE,https://www.wanted.co.kr/wd/156626,update,null,null
DE,https://www.wanted.co.kr/wd/159253,update,null,null
DE,https://www.wanted.co.kr/wd/226308,update,null,null
DE,https://www.wanted.co.kr/wd/219655,update,null,null
DE,https://www.wanted.co.kr/wd/168560,update,null,null
DE,https://www.wanted.co.kr/wd/84863,update,null,null
DE,https://www.wanted.co.kr/wd/242152,update,null,null
DE,https://www.wanted.co.kr/wd/254804,update,null,null
DE,https://www.wanted.co.kr/wd/251118,update,null,null
DE,https://www.wanted.co.kr/wd/251535,update,null,null
DE,https://www.wanted.co.kr/wd/247230,update,null,null
DE,https://www.wanted.co.kr/wd/246566,update,null,null
DE,https://www.wanted.co.kr/wd/253322,update,null,null
DE,https://www.wanted.co.kr/wd/253476,update,null,null
DE,https://www.wanted.co.kr/wd/252820,update,null,null
DE,https://www.wanted.co.kr/wd/247629,update,null,null
DE,https://www.wanted.co.kr/wd/241731,update,null,null
DE,https://www.wanted.co.kr/wd/252262,update,null,null
DE,https://www.wanted.co.kr/wd/195243,update,null,null
FE,https://www.wanted.co.kr/wd/257120,update,null,null
FE,https://www.wanted.co.kr/wd/251255,update,null,null
FE,https://www.wanted.co.kr/wd/247244,update,null,null
FE,https://www.wanted.co.kr/wd/255800,update,null,null
FE,https://www.wanted.co.kr/wd/255128,update,null,null
FE,https://www.wanted.co.kr/wd/233424,update,null,null
FE,https://www.wanted.co.kr/wd/257132,update,null,null
FE,https://www.wanted.co.kr/wd/255787,update,null,null
FE,https://www.wanted.co.kr/wd/254691,update,null,null
FE,https://www.wanted.co.kr/wd/244971,update,null,null
FE,https://www.wanted.co.kr/wd/256242,update,null,null
FE,https://www.wanted.co.kr/wd/254513,update,null,null
FE,https://www.wanted.co.kr/wd/255985,update,null,null
FE,https://www.wanted.co.kr/wd/250000,update,null,null
FE,https://www.wanted.co.kr/wd/200133,update,null,null
FE,https://www.wanted.co.kr/wd/251436,update,null,null
FE,https://www.wanted.co.kr/wd/256784,update,null,null
FE,https://www.wanted.co.kr/wd/246473,update,null,null
FE,https://www.wanted.co.kr/wd/250336,update,null,null
FE,https://www.wanted.co.kr/wd/238718,update,null,null
FE,https://www.wanted.co.kr/wd/224237,update,null,null
FE,https://www.wanted.co.kr/wd/243624,update,null,null
FE,https://www.wanted.co.kr/wd/255377,update,null,null
FE,https://www.wanted.co.kr/wd/79146,update,null,null
FE,https://www.wanted.co.kr/wd/225274,update,null,null
FE,https://www.wanted.co.kr/wd/254546,update,null,null
FE,https://www.wanted.co.kr/wd/254456,update,null,null
FE,https://www.wanted.co.kr/wd/257300,update,null,null
FE,https://www.wanted.co.kr/wd/150575,update,null,null
FE,https://www.wanted.co.kr/wd/217825,update,null,null
FE,https://www.wanted.co.kr/wd/233013,update,null,null
FE,https://www.wanted.co.kr/wd/251008,update,null,null
FE,https://www.wanted.co.kr/wd/233837,update,null,null
FE,https://www.wanted.co.kr/wd/225946,update,null,null
FE,https://www.wanted.co.kr/wd/249943,update,null,null
FE,https://www.wanted.co.kr/wd/228964,update,null,null
FE,https://www.wanted.co.kr/wd/244440,update,null,null
FE,https://www.wanted.co.kr/wd/248074,update,null,null
FE,https://www.wanted.co.kr/wd/248147,update,null,null
FE,https://www.wanted.co.kr/wd/247441,update,null,null
FE,https://www.wanted.co.kr/wd/251092,update,null,null
FE,https://www.wanted.co.kr/wd/233910,update,null,null
FE,https://www.wanted.co.kr/wd/254734,update,null,null
FE,https://www.wanted.co.kr/wd/255835,update,null,null
FE,https://www.wanted.co.kr/wd/229804,update,null,null
FE,https://www.wanted.co.kr/wd/249441,update,null,null
FE,https://www.wanted.co.kr/wd/256234,update,null,null
FE,https://www.wanted.co.kr/wd/256069,update,null,null
FE,https://www.wanted.co.kr/wd/246122,update,null,null
FE,https://www.wanted.co.kr/wd/224939,update,null,null
FE,https://www.wanted.co.kr/wd/250548,update,null,null
FE,https://www.wanted.co.kr/wd/251776,update,null,null
FE,https://www.wanted.co.kr/wd/248404,update,null,null
FE,https://www.wanted.co.kr/wd/224840,update,null,null
FE,https://www.wanted.co.kr/wd/242157,update,null,null
FE,https://www.wanted.co.kr/wd/162431,update,null,null
FE,https://www.wanted.co.kr/wd/152528,update,null,null
FE,https://www.wanted.co.kr/wd/257118,update,null,null
FE,https://www.wanted.co.kr/wd/254770,update,null,null
FE,https://www.wanted.co.kr/wd/248343,update,null,null
FE,https://www.wanted.co.kr/wd/244191,update,null,null
