job,url,notice_status,work_status,done_time
BE,https://www.wanted.co.kr/wd/255129,exist,done,2024-12-20 16:40:12
FE,https://www.wanted.co.kr/wd/255128,exist,done,2024-12-20 16:40:12
MLE,https://www.wanted.co.kr/wd/256182,exist,done,2024-12-20 16:40:12
MLE,https://www.wanted.co.kr/wd/253794,exist,done,2024-12-20 16:40:12
MLE,https://www.wanted.co.kr/wd/253132,exist,done,2024-12-20 16:40:12
DA,https://www.wanted.co.kr/wd/256543,exist,done,2024-12-20 16:40:12
FE,https://www.wanted.co.kr/wd/255985,exist,done,2024-12-20 16:40:12
DA,https://www.wanted.co.kr/wd/240082,exist,done,2024-12-20 16:40:12
MLE,https://www.wanted.co.kr/wd/236695,exist,done,2024-12-20 16:40:12
MLE,https://www.wanted.co.kr/wd/249541,exist,done,2024-12-20 16:40:12
MLE,https://www.wanted.co.kr/wd/253968,exist,done,2024-12-20 16:40:12
MLE,https://www.wanted.co.kr/wd/208822,exist,done,2024-12-20 16:40:12
MLE,https://www.wanted.co.kr/wd/94542,exist,done,2024-12-20 16:40:12
DA,https://www.wanted.co.kr/wd/254584,exist,done,2024-12-20 16:40:12
MLE,https://www.wanted.co.kr/wd/245705,exist,done,2024-12-20 16:40:12
DA,https://www.wanted.co.kr/wd/253145,exist,done,2024-12-20 16:40:12
DA,https://www.wanted.co.kr/wd/254693,exist,done,2024-12-20 16:40:12
MLE,https://www.wanted.co.kr/wd/256471,exist,done,2024-12-20 16:40:12
DE,https://www.wanted.co.kr/wd/244681,exist,done,2024-12-20 16:40:12
DE,https://www.wanted.co.kr/wd/245713,exist,done,2024-12-20 16:40:12
DA,https://www.wanted.co.kr/wd/255830,exist,done,2024-12-20 16:40:12
DA,https://www.wanted.co.kr/wd/236632,exist,done,2024-12-20 16:40:12
FE,https://www.wanted.co.kr/wd/254513,exist,done,2024-12-20 16:40:12
DE,https://www.wanted.co.kr/wd/247828,exist,done,2024-12-20 16:40:12
BE,https://www.wanted.co.kr/wd/245599,exist,done,2024-12-20 16:40:12
FE,https://www.wanted.co.kr/wd/250674,exist,done,2024-12-20 16:40:12
FE,https://www.wanted.co.kr/wd/255787,exist,done,2024-12-20 16:40:12
BE,https://www.wanted.co.kr/wd/254418,exist,done,2024-12-20 16:40:12
DA,https://www.wanted.co.kr/wd/245860,exist,done,2024-12-20 16:40:12
DA,https://www.wanted.co.kr/wd/167495,update,null,null
DA,https://www.wanted.co.kr/wd/245158,update,null,null
DA,https://www.wanted.co.kr/wd/244533,update,null,null
BE,https://www.wanted.co.kr/wd/256925,update,null,null
DE,https://www.wanted.co.kr/wd/256857,update,null,null
BE,https://www.wanted.co.kr/wd/257136,update,null,null
BE,https://www.wanted.co.kr/wd/256804,update,null,null
FE,https://www.wanted.co.kr/wd/248883,update,null,null
DA,https://www.wanted.co.kr/wd/257217,update,null,null
DA,https://www.wanted.co.kr/wd/257156,update,null,null
DA,https://www.wanted.co.kr/wd/256524,update,null,null
FE,https://www.wanted.co.kr/wd/257120,update,null,null
BE,https://www.wanted.co.kr/wd/257016,update,null,null
FE,https://www.wanted.co.kr/wd/256784,update,null,null
FE,https://www.wanted.co.kr/wd/256735,update,null,null
DE,https://www.wanted.co.kr/wd/256745,update,null,null
DA,https://www.wanted.co.kr/wd/250816,update,null,null
BE,https://www.wanted.co.kr/wd/256680,update,null,null
DE,https://www.wanted.co.kr/wd/256743,update,null,null
DA,https://www.wanted.co.kr/wd/257021,update,null,null
BE,https://www.wanted.co.kr/wd/257215,update,null,null
BE,https://www.wanted.co.kr/wd/256117,update,null,null
FE,https://www.wanted.co.kr/wd/244971,update,null,null
DA,https://www.wanted.co.kr/wd/257201,update,null,null
BE,https://www.wanted.co.kr/wd/257180,update,null,null
DA,https://www.wanted.co.kr/wd/255452,update,null,null
DA,https://www.wanted.co.kr/wd/257088,update,null,null
DA,https://www.wanted.co.kr/wd/251500,update,null,null
DA,https://www.wanted.co.kr/wd/85810,update,null,null
DE,https://www.wanted.co.kr/wd/257199,update,null,null
DA,https://www.wanted.co.kr/wd/199836,update,null,null
