job,url,notice_status,work_status,done_time
MLE,https://www.wanted.co.kr/wd/225016,exist,done,2024-12-21 02:19:53
BE,https://www.wanted.co.kr/wd/245599,exist,done,2024-12-21 02:19:53
BE,https://www.wanted.co.kr/wd/256925,exist,done,2024-12-21 02:19:53
DA,https://www.wanted.co.kr/wd/236632,exist,done,2024-12-21 02:19:53
DE,https://www.wanted.co.kr/wd/256414,exist,done,2024-12-21 02:19:53
DA,https://www.wanted.co.kr/wd/240082,exist,done,2024-12-21 02:19:53
DA,https://www.wanted.co.kr/wd/257156,exist,done,2024-12-21 02:19:53
DA,https://www.wanted.co.kr/wd/247709,exist,done,2024-12-21 02:19:53
FE,https://www.wanted.co.kr/wd/250674,exist,done,2024-12-21 02:19:53
MLE,https://www.wanted.co.kr/wd/251846,exist,done,2024-12-21 02:19:53
BE,https://www.wanted.co.kr/wd/257180,exist,done,2024-12-21 02:19:53
DA,https://www.wanted.co.kr/wd/257201,exist,done,2024-12-21 02:19:53
DE,https://www.wanted.co.kr/wd/236189,exist,done,2024-12-21 02:19:53
FE,https://www.wanted.co.kr/wd/257120,exist,done,2024-12-21 02:19:53
FE,https://www.wanted.co.kr/wd/255787,exist,done,2024-12-21 02:19:53
FE,https://www.wanted.co.kr/wd/256498,exist,done,2024-12-21 02:19:53
DE,https://www.wanted.co.kr/wd/239179,exist,done,2024-12-21 02:19:53
BE,https://www.wanted.co.kr/wd/255129,exist,done,2024-12-21 02:19:53
FE,https://www.wanted.co.kr/wd/244971,exist,done,2024-12-21 02:19:53
DE,https://www.wanted.co.kr/wd/256745,exist,done,2024-12-21 02:19:53
MLE,https://www.wanted.co.kr/wd/253132,exist,done,2024-12-21 02:19:53
DE,https://www.wanted.co.kr/wd/247509,exist,done,2024-12-21 02:19:53
FE,https://www.wanted.co.kr/wd/255128,exist,done,2024-12-21 02:19:53
FE,https://www.wanted.co.kr/wd/255800,exist,done,2024-12-21 02:19:53
BE,https://www.wanted.co.kr/wd/257016,exist,done,2024-12-21 02:19:53
BE,https://www.wanted.co.kr/wd/256117,exist,done,2024-12-21 02:19:53
DE,https://www.wanted.co.kr/wd/256857,exist,done,2024-12-21 02:19:53
MLE,https://www.wanted.co.kr/wd/94542,exist,done,2024-12-21 02:19:53
MLE,https://www.wanted.co.kr/wd/249541,exist,done,2024-12-21 02:19:53
BE,https://www.wanted.co.kr/wd/257136,exist,done,2024-12-21 02:19:53
DE,https://www.wanted.co.kr/wd/256743,exist,done,2024-12-21 02:19:53
MLE,https://www.wanted.co.kr/wd/245705,exist,done,2024-12-21 02:19:53
DA,https://www.wanted.co.kr/wd/254584,exist,done,2024-12-21 02:19:53
DA,https://www.wanted.co.kr/wd/244533,exist,done,2024-12-21 02:19:53
DA,https://www.wanted.co.kr/wd/257088,exist,done,2024-12-21 02:19:53
DA,https://www.wanted.co.kr/wd/250816,exist,done,2024-12-21 02:19:53
FE,https://www.wanted.co.kr/wd/250000,update,null,null
BE,https://www.wanted.co.kr/wd/246075,update,null,null
FE,https://www.wanted.co.kr/wd/233424,update,null,null
MLE,https://www.wanted.co.kr/wd/253102,update,null,null
BE,https://www.wanted.co.kr/wd/256240,update,null,null
MLE,https://www.wanted.co.kr/wd/247540,update,null,null
MLE,https://www.wanted.co.kr/wd/250617,update,null,null
MLE,https://www.wanted.co.kr/wd/244779,update,null,null
